index,Country/Territory,Suspected,Confirmed,Imported Cases,Incidence Rate,Zika Case Deaths,Zika Congenital Syndrome,Population x1000e,Congenital Suspected,Congenital Probable,GBS,Confirmed congenital syndrome,Date,Year,Month,Day,Noncumulative Suspected,Noncumulative Confirmed,Noncumulative Zika Case Deaths,Noncumulative Zika Congenital Syndrome
40,Paraguay,546,12,0.0,8.297397769516728,0.0,2.0,6725,,,,,2016-11-17,2016,nov,17,,,,
41,Uruguay,0,0,1.0,0.0,0.0,0.0,344,,,,,2016-11-17,2016,nov,17,,,,
42,Subtotal ,2367,38,57.0,3.4830842312594137,0.0,3.0,69048,0,0,0,0,2016-11-17,2016,nov,17,,,,
44,Anguilla,40,5,1.0,264.70588235294116,0.0,0.0,17,,,,,2016-11-17,2016,nov,17,,,,
45,Antigua and Barbuda,393,14,2.0,432.97872340425533,0.0,0.0,94,,,,,2016-11-17,2016,nov,17,,,,
46,Aruba,614,28,7.0,563.1578947368421,0.0,0.0,114,0,0,,,2016-11-17,2016,nov,17,,,,
47,Bahamas,0,21,3.0,5.343511450381679,0.0,0.0,393,0,0,0,0,2016-11-17,2016,nov,17,,,,
48,Barbados,653,37,0.0,237.11340206185568,0.0,0.0,291,,,,,2016-11-17,2016,nov,17,,,,
49,"Bonaire, St Eustatius and Saba",0,85,0.0,340.0,0.0,0.0,25,0,0,,,2016-11-17,2016,nov,17,,,,
50,Cayman Islands,201,29,10.0,403.50877192982455,0.0,0.0,57,,,,,2016-11-17,2016,nov,17,,,,
51,Curacao,0,820,0.0,550.3355704697987,0.0,0.0,149,0,0,,,2016-11-17,2016,nov,17,,,,
52,Dominica,1150,79,0.0,1660.8108108108108,0.0,0.0,74,,,,,2016-11-17,2016,nov,17,,,,
39,Chile,0,0,29.0,0.0,0.0,0.0,18132,,,,,2016-11-17,2016,nov,17,,,,
53,Grenada,314,108,0.0,380.1801801801802,0.0,1.0,111,8,,,,2016-11-17,2016,nov,17,,,,
55,Jamaica,6449,122,0.0,234.42739921512666,0.0,0.0,2803,,,,,2016-11-17,2016,nov,17,,,,
56,Montserrat ,0,2,0.0,40.0,0.0,0.0,5,,,,,2016-11-17,2016,nov,17,,,,
57,Saint Kitts and Nevis,532,26,0.0,1073.076923076923,0.0,0.0,52,,,,,2016-11-17,2016,nov,17,,,,
58,Saint Lucia,822,50,0.0,531.7073170731708,0.0,0.0,164,,,,,2016-11-17,2016,nov,17,,,,
59,Saint Vincent and the Grenadines,156,38,0.0,190.19607843137254,0.0,0.0,102,,,,,2016-11-17,2016,nov,17,,,,
60,Sint Maarten (Dutch part),168,62,0.0,560.9756097560976,0.0,0.0,41,0,0,,,2016-11-17,2016,nov,17,,,,
61,Suriname,2755,723,0.0,634.6715328467153,4.0,2.0,548,2,5,15,4,2016-11-17,2016,nov,17,,,,
62,Trinidad and Tobago,0,643,1.0,47.10622710622711,0.0,1.0,1365,,,,,2016-11-17,2016,nov,17,,,,
63,Turks and Caicos Islands,115,12,3.0,249.01960784313727,0.0,0.0,51,,,,,2016-11-17,2016,nov,17,,,,
64,Virgin Islands (UK),51,38,0.0,261.7647058823529,0.0,0.0,34,,,,,2016-11-17,2016,nov,17,,,,
65,Virgin Islands (US),803,462,0.0,1228.1553398058252,0.0,0.0,103,,,,,2016-11-17,2016,nov,17,,,,
66,Subtotal ,15216,3410,27.0,252.9331884845193,4.0,4.0,7364,10,5,15,4,2016-11-17,2016,nov,17,12849,3372,4.0,1.0
54,Guyana,0,6,0.0,0.7782101167315175,0.0,0.0,771,,,,,2016-11-17,2016,nov,17,,,,
38,Argentina,1821,26,27.0,4.212374848906425,0.0,1.0,43847,,,,,2016-11-17,2016,nov,17,,,,
36,Brazil,200465,109596,0.0,147.9524545732173,6.0,2143.0,209568,9289,2989,,,2016-11-17,2016,nov,17,,,,
35,Subtotal ,158619,12148,36.0,123.01325457426884,0.0,61.0,138820,195,216,417,0,2016-11-17,2016,nov,17,143403,8738,-4.0,57.0
3,Canada,0,0,374.0,0.0,0.0,0.0,36286,0,0,0,0,2016-11-17,2016,nov,17,,,,
4,United States of America,0,140,4115.0,0.04319401207581166,0.0,31.0,324119,0,0,0,7,2016-11-17,2016,nov,17,,,,
5,Subtotal ,0,140,4494.0,0.038837537034365675,0.0,31.0,360476,0,0,0,7,2016-11-17,2016,nov,17,-158619,-12008,0.0,-30.0
8,Mexico,0,6474,15.0,5.032962248896076,0.0,0.0,128632,0,0,419,0,2016-11-17,2016,nov,17,,,,
10,Belize ,537,49,0.0,159.67302452316076,0.0,0.0,367,,,,,2016-11-17,2016,nov,17,,,,
11,Costa Rica,2563,1415,32.0,81.90240889437925,0.0,1.0,4857,0,0,0,1,2016-11-17,2016,nov,17,,,,
12,El Salvador,11333,51,0.0,185.2261633582818,0.0,4.0,6146,,,,,2016-11-17,2016,nov,17,,,,
13,Guatemala,2785,466,0.0,19.498590535596474,0.0,15.0,16673,5,0,47,13,2016-11-17,2016,nov,17,,,,
14,Honduras,31719,285,0.0,390.7692307692308,0.0,1.0,8190,61,0,141,1,2016-11-17,2016,nov,17,,,,
15,Nicaragua,0,2038,3.0,33.13821138211382,0.0,0.0,6150,,,,,2016-11-17,2016,nov,17,,,,
16,Panama,2089,517,42.0,65.31328320802005,0.0,5.0,3990,35,5,13,3,2016-11-17,2016,nov,17,,,,
17,Subtotal ,51026,4821,77.0,120.42999158993379,0.0,26.0,46373,101,5,201,18,2016-11-17,2016,nov,17,51026,4681,0.0,-5.0
19,Cuba,0,3,30.0,0.026331958219959626,0.0,0.0,11393,,,29,,2016-11-17,2016,nov,17,,,,
20,Dominican Republic,4889,328,0.0,48.99051554136538,0.0,10.0,10649,16,0,274,30,2016-11-17,2016,nov,17,,,,
21,French Guiana,9700,483,10.0,3689.4927536231885,0.0,14.0,276,,,,,2016-11-17,2016,nov,17,,,,
22,Guadeloupe,30845,379,0.0,6629.299363057325,0.0,1.0,471,,,,,2016-11-17,2016,nov,17,,,,
23,Haiti,2955,5,0.0,27.28613569321534,0.0,1.0,10848,,,,,2016-11-17,2016,nov,17,,,,
24,Martinique,36680,12,0.0,9265.656565656565,0.0,14.0,396,,,,,2016-11-17,2016,nov,17,,,,
25,Puerto Rico,0,33455,1.0,908.8562890518881,5.0,3.0,3681,0,1,11,34,2016-11-17,2016,nov,17,,,,
26,Saint Barthelemy,900,61,0.0,10677.777777777777,0.0,0.0,9,,,,,2016-11-17,2016,nov,17,,,,
27,Saint Martin,2825,200,0.0,8402.777777777777,0.0,0.0,36,,,,,2016-11-17,2016,nov,17,,,,
28,Subtotal ,88794,34926,41.0,327.6569824412723,5.0,43.0,37759,16,1,314,64,2016-11-17,2016,nov,17,37768,30105,5.0,17.0
30,Bolivia (Plurinational State of),718,129,4.0,7.779206465833946,0.0,3.0,10888,,,,,2016-11-17,2016,nov,17,,,,
31,Colombia,96421,8826,0.0,216.3172606568833,0.0,58.0,48654,195,216,417,0,2016-11-17,2016,nov,17,,,,
32,Ecuador,2722,806,15.0,21.53188892279524,0.0,0.0,16385,,,,,2016-11-17,2016,nov,17,,,,
33,Peru,0,143,17.0,0.45579141964684133,0.0,0.0,31374,,,,,2016-11-17,2016,nov,17,,,,
34,Venezuela (Bolivarian Republic of),58758,2244,0.0,193.5404042006409,0.0,0.0,31519,,,,,2016-11-17,2016,nov,17,,,,
67,TOTAL,516487,171553,4747.0,68.93912067652599,15.0,2311.0,998040,9611,3216,1366,93,2016-11-17,2016,nov,17,,,,
2,Bermuda ,0,0,5.0,0.0,0.0,0.0,71,0,0,0,0,2016-11-17,2016,nov,17,,,,
